date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
25/07/25,1886,1904.8,1845,1849,647904,1940.210641,1930.741877,1929.855191,1941.242092,1990.782106,1940.210641,2013.880613,1866.540668,25.29812606,1.289833753,15.69793993,-14.40810617,63.5313789,1870.535341,ACC-EQ,1956.1,1887,30,2025,1998,1960.1,,
25/07/25,879.9,879.9,850,855,313024,844.0121235,803.183209,795.1900379,758.8419303,751.6458061,844.0121235,908.3876654,779.6365816,66.27197704,27.23419475,28.335831,-1.101636253,76.48245063,860.3704433,ABSLAMC-EQ,881.55,864.95,30,2025,881.9,838,,
25/07/25,2050.5,2050.5,1981.2,2008.1,371389,2179.821831,2207.858314,2204.233152,2186.194358,2235.905127,2179.821831,2428.273672,1931.369989,19.34592354,-69.49355033,-42.72214593,-26.7714044,74.71083681,2014.363674,ABREL-EQ,2084.5,2015.8,30,2025,2252.7,2101.1,,
25/07/25,75.06,75.4,73.47,73.5,6386678,77.7029003,98.07158559,104.4861856,150.0754429,199.0830369,77.7029003,80.86471124,74.54108936,30.27272727,-5.297786668,-7.148876201,1.851089533,29.56592837,74.21536487,ABFRL-EQ,76,74.95,30,2025,78.26,74.44,,
25/07/25,266.35,266.35,256.55,260.15,8926861,267.2427376,255.431161,252.1394459,230.8176931,211.6111229,267.2427376,276.8254303,257.6600449,31.48788927,3.347276277,5.925109369,-2.577833092,44.5702749,259.9940624,ABCAPITAL-EQ,271.95,264.7,30,2025,273.15,263.9,,
25/07/25,34280,34280,33545,33700,5497,34047.42138,33159.51694,32963.10476,31736.38031,30381.72957,34047.42138,35031.22121,33063.62155,36.01398601,431.8809296,592.5252467,-160.6443171,52.11533685,34008.85028,ABBOTINDIA-EQ,35285,34420,30,2025,34590,33910,,
25/07/25,1854.1,1857.7,1825.6,1838.7,63623,1912.51801,1903.148601,1899.97849,1868.405667,1810.317584,1912.51801,2029.740147,1795.295873,43.33990425,-5.924499897,9.135096298,-15.05959619,24.97551703,1841.305427,AAVAS-EQ,1913.1,1864.1,30,2025,2013.9,1885,,
25/07/25,433.5,434.6,424.4,430.1,1492382,447.8590513,452.8360299,452.4963135,446.2419384,438.9469103,447.8590513,486.2865277,409.4315748,30.88391906,-8.934842023,-5.970876421,-2.963965602,66.81187926,429.5421015,AARTIIND-EQ,436.25,425,30,2025,459.65,436.75,,
25/07/25,512.5,512.65,495,498,627908,485.8972756,468.9278325,466.3328978,452.0010127,439.2631146,485.8972756,540.8037499,430.9908013,70.98001903,17.01565409,14.00221739,3.013436701,56.26568074,502.540927,AADHARHFC-EQ,518.75,508.2,30,2025,520,448.8,,
25/07/25,31105,31500,30610,31315,8413,30162.5305,29701.96002,29644.88444,29481.8988,29764.20824,30162.5305,32113.77679,28211.2842,76.37292465,575.0389688,355.14349,219.8954788,25.56570577,30943.03459,3MINDIA-EQ,32090,31330,30,2025,30250,29050,,
25/07/25,1116,1116,1069,1071,1050870,1162.55288,1133.672731,1125.516683,1084.570673,1065.031259,1162.55288,1249.319968,1075.785793,17.91951405,-1.728122828,17.65151401,-19.37963684,18.333023,1093.879866,360ONE-EQ,1140.7,1115.5,30,2025,1227,1176.6,,
