date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
2025-07-21,1029.9,1029.9,1007.0,1010.1,105247,1007.9093920913074,993.3923894397478,992.3883787088912,996.1644533647883,1006.6313296688365,1007.9093920913074,1058.0725406536114,957.7462435290032,55.297838692672656,15.78497970774049,15.176798184222694,0.6081815235177963,48.07330963943405,1013.8063712029797,VIJAYA-EQ,1055.9,1025.0,30,2025,1055.9,986.95,,
2025-07-22,1014.3,1027.6,1009.95,1020.0,66025,1009.0608785588018,994.5749499090924,993.471187386974,996.6364443872677,1006.7643512641715,1009.0608785588018,1049.1926142616828,968.9291428559208,58.09716599190285,14.782358392866513,15.097910225951459,-0.31555183308494605,47.1732855019693,1014.959035213934,VIJAYA-EQ,1029.9,1007.0,30,2025,1055.9,986.95,,
2025-07-23,1016.0,1025.0,1006.0,1017.85,106683,1009.8979377436779,995.6093965797994,994.4272192541514,997.0565147954406,1006.8746562267171,1009.8979377436779,1043.8982082534317,975.8976672339242,54.01894451962112,13.65685897645119,14.809699976051407,-1.1528409996002171,43.389995501266625,1016.7717869763693,VIJAYA-EQ,1027.6,1009.95,30,2025,1055.9,986.95,,
2025-07-24,1019.95,1141.45,1019.95,1103.0,4403766,1018.7648008157086,1000.3823122873639,998.6849753618318,999.1544055915705,1007.8311273090383,1018.7648008157086,1070.9223301707368,966.6072714606802,65.64900930044485,19.4120163114369,15.730163243128505,3.6818530683083956,43.79316181992228,1102.997610567864,VIJAYA-EQ,1025.0,1006.0,30,2025,1055.9,986.95,,
2025-07-25,1102.95,1106.05,1060.4,1075.0,412665,1024.1205340713552,1003.6986539634812,1001.6777214260737,1000.6562985501532,1008.4994743009883,1024.1205340713552,1080.3992041918007,967.8418639509099,62.036683225066874,21.466204920768405,16.877371578656486,4.5888333421119185,44.19632813857795,1077.4459230853113,VIJAYA-EQ,1141.45,1019.95,30,2025,1055.9,986.95,,
2025-07-21,404.0,405.95,398.1,405.0,162735,393.79987213351677,385.82437537567677,384.3886557272904,379.03572752382365,380.7312465782634,393.79987213351677,408.2375749687273,379.36216929830624,71.4088397790055,6.265685469141204,5.358937039231957,0.9067484299092463,30.04696845068502,403.4890183427044,VGUARD-EQ,409.05,402.1,30,2025,409.05,390.2,,
2025-07-22,402.9,403.95,393.2,399.3,630634,394.3236938350866,386.42329202564673,384.9734143262203,379.43700024612417,380.91601029390256,394.3236938350866,407.27515788563244,381.37222978454076,67.31770833333334,5.930231590984022,5.4731959495823705,0.4570356414016512,31.5077924783081,399.42638995043086,VGUARD-EQ,405.95,398.1,30,2025,409.05,390.2,,
2025-07-23,398.65,406.8,397.05,406.8,213733,395.51191346984024,387.32892349117355,385.82935886244695,379.97884182540884,381.17356243028166,395.51191346984024,408.2027555886344,382.8210713510461,66.577896138482,6.198121212473609,5.618181002160619,0.5799402103129898,29.122854536473454,403.4448274248713,VGUARD-EQ,403.95,393.2,30,2025,409.05,390.2,,
2025-07-24,408.75,409.75,400.25,401.7,246055,396.10125504414117,387.967638002677,386.45173694627255,380.4089637694602,381.3778055901794,396.10125504414117,409.00286245113347,383.19964763714887,59.101654846335684,5.930534776746413,5.680651757077778,0.24988301966863435,27.27509231429628,404.7949582410437,VGUARD-EQ,406.8,397.05,30,2025,409.05,390.2,,
2025-07-25,401.9,403.9,396.0,402.0,166679,396.6630402780325,388.5912985358914,387.0614727523011,380.83650904135203,381.5830015544562,396.6630402780325,408.85798746291414,384.46809309315086,56.85785536159601,5.677234466398943,5.679968298942011,-0.0027338325430683597,25.446179541379234,400.9869467659393,VGUARD-EQ,409.75,400.25,30,2025,409.05,390.2,,
2025-07-21,1430.6,1485.0,1418.4,1472.0,490830,1361.4782010624228,1285.572765020664,1271.613199356371,1209.0748444743801,1193.5058955139082,1361.4782010624228,1505.5106667008795,1217.4457354239662,82.48628884826329,58.50037980687307,50.00600129023634,8.49437851663673,38.848874934059765,1461.0604192897745,UTIAMC-EQ,1441.8,1425.9,30,2025,1450.0,1370.1,,
2025-07-22,1480.7,1494.8,1470.0,1485.0,271242,1373.2421819136205,1294.4361976864125,1279.981309185533,1214.5387089402338,1196.4063343645162,1373.2421819136205,1525.019704693019,1221.4646591342218,92.76827371695182,61.142256416793316,52.233252315547745,8.909004101245571,43.67900464931442,1479.0670504567877,UTIAMC-EQ,1485.0,1418.4,30,2025,1450.0,1370.1,,
2025-07-23,1487.1,1489.2,1463.0,1474.0,409012,1382.8381645885138,1302.416811122572,1287.5898852959042,1219.676556287952,1199.16846039074,1382.8381645885138,1538.1967935054345,1227.479535671593,88.05970149253734,61.63783203520006,54.114168259478205,7.523663775721857,49.233820895861435,1475.1250841051117,UTIAMC-EQ,1494.8,1470.0,30,2025,1450.0,1370.1,,
2025-07-24,1423.9,1425.0,1387.1,1417.1,391899,1386.1011965324647,1307.5138417393466,1292.6687133235157,1223.585931410963,1201.336933421678,1386.1011965324647,1537.3582534361208,1234.8441396288085,70.91459314055143,56.78464675577311,54.64826395873719,2.136382797035921,49.91365544503992,1400.2278814184267,UTIAMC-EQ,1489.2,1463.0,30,2025,1450.0,1370.1,,
2025-07-25,1406.1,1413.4,1328.0,1359.2,613145,1383.5391778150872,1309.811004328709,1295.27778338926,1226.271358511736,1202.907710203552,1383.5391778150872,1524.4614647230362,1242.6168909071382,57.65395894428154,47.71637171627026,53.26188551024381,-5.545513793973548,49.51288536816992,1351.9165888982213,UTIAMC-EQ,1425.0,1387.1,30,2025,1450.0,1370.1,,
2025-07-21,381.4,386.7,377.7,383.6,262625,367.0524548948266,348.2573743010665,345.5487367446498,337.7592176588209,343.9626120823947,367.0524548948266,399.35673357509813,334.7481762145551,63.964627855563776,15.55269788181721,15.592759240663998,-0.04006135884678841,68.58653496732917,382.2520161827701,USHAMART-EQ,386.75,378.3,30,2025,398.0,367.6,,
2025-07-22,384.35,386.3,379.5,381.0,220465,368.38079252389076,349.712602109908,346.93898236250664,338.6154707744878,344.33114330545544,368.38079252389076,396.3762696021998,340.38531544558174,62.58111031002161,14.762939504955,15.426795293522199,-0.663855788567199,64.11517435549,381.9578243712154,USHAMART-EQ,386.7,377.7,30,2025,398.0,367.6,,
2025-07-23,381.25,383.6,374.0,380.0,177652,369.4873837120917,351.058708682801,348.2354928580946,339.43496640271576,344.6860573024161,369.4873837120917,392.1544244726791,346.82034295150424,57.49211356466876,13.896172235277106,15.12067068187318,-1.2244984465960744,58.40670043019278,379.1242451534461,USHAMART-EQ,386.3,379.5,30,2025,398.0,367.6,,
2025-07-24,381.25,382.9,375.25,376.8,118662,370.18382335855915,352.20276607467656,349.3556696087575,340.1748680581075,345.00559902080005,370.18382335855915,389.1780219188406,351.1896247982777,57.76545166402535,12.803449477150252,14.657226440928595,-1.8537769637783423,52.44213030180013,377.6146533852455,USHAMART-EQ,383.6,374.0,30,2025,398.0,367.6,,
2025-07-25,374.0,377.0,366.1,366.1,234491,369.79488780060115,352.82042091580206,350.01231001625723,340.6882370074519,345.2154935579065,369.79488780060115,387.33985184040256,352.24992376079973,43.23708206686933,10.947858148393891,13.915352782421653,-2.967494634027762,47.848819176045176,370.28647986489887,USHAMART-EQ,382.9,375.25,30,2025,398.0,367.6,,
2025-07-21,689.1,717.45,682.6,716.0,8070814,671.295302033308,659.647196835097,657.6872296025467,641.569913115023,613.8626745378334,671.295302033308,707.7971588714465,634.7934451951694,70.02227171492207,11.987359281897852,8.246629373992654,3.740729907905198,13.801998832579955,708.4142918917472,UPL-EQ,697.85,684.4,30,2025,697.85,646.75,,
2025-07-22,715.9,730.55,711.4,726.6,4106682,676.5624161253739,662.6228769757594,660.3896911867606,643.2536772117553,614.9844389702928,676.5624161253739,719.6997058311296,633.4251264196183,72.24742268041238,14.877536069087114,9.572810713011545,5.3047253560755685,14.927320688726708,722.302623029979,UPL-EQ,717.45,682.6,30,2025,697.85,646.75,,
2025-07-23,727.0,729.0,718.5,727.0,2819935,681.3659955420051,665.4840824435034,663.0018601598289,644.9120202372651,616.0990216671058,681.3659955420051,729.2334823098947,633.4985087741154,70.273851590106,17.004283853134552,11.059105341036148,5.945178512098405,15.707327188204655,723.1913223886366,UPL-EQ,730.55,711.4,30,2025,697.85,646.75,,
2025-07-24,726.45,730.45,718.7,724.8,1992551,685.5025673951475,668.1203454460144,665.4253166241493,646.4939604305866,617.1806234415625,685.5025673951475,734.158565835329,636.846568954966,68.96402254009539,18.301259651426562,12.507536203114231,5.793723448312331,15.76098473401567,724.974218551997,UPL-EQ,729.0,718.5,30,2025,697.85,646.75,,
2025-07-25,726.1,727.7,718.55,723.0,1506458,689.0737514527525,670.5594412039694,667.683147344771,648.0089315111691,618.233552561547,689.0737514527525,738.1244177929918,640.0230851125132,68.51851851851853,18.96525767400385,13.799080497292156,5.166177176711695,16.302616466996025,722.7649724718513,UPL-EQ,730.45,718.7,30,2025,697.85,646.75,,
2025-07-21,1084.4,1084.4,1068.1,1080.0,366000,1090.0731671439314,1060.6361123794363,1053.551842909121,1017.583060874664,1000.8075984812398,1090.0731671439314,1125.8061815114609,1054.340152776402,48.74245472837022,12.210913947852077,16.387538365506842,-4.176624417654764,23.36175066628628,1077.6758852459016,UNOMINDA-EQ,1111.5,1085.2,30,2025,1143.1,1062.3,,
2025-07-22,1079.7,1083.5,1058.7,1059.5,347468,1087.1614369397475,1060.585618495906,1053.7851039715085,1018.4130992731855,1001.3916024764515,1087.1614369397475,1123.5930079794605,1050.7298659000346,39.1044776119403,8.415247020486504,14.793080096502774,-6.37783307601627,24.116531698252818,1067.7676488194595,UNOMINDA-EQ,1084.4,1068.1,30,2025,1143.1,1062.3,,
2025-07-23,1059.4,1074.9,1049.2,1070.5,523945,1085.5746334216763,1061.0262576738658,1054.440590090273,1019.4445230499541,1002.0792482229546,1085.5746334216763,1121.5448316126137,1049.6044352307388,42.58555133079847,6.2230265273028635,13.079069382662793,-6.856042855359929,23.52487434995347,1062.6213213218946,UNOMINDA-EQ,1083.5,1058.7,30,2025,1143.1,1062.3,,
2025-07-24,1071.5,1089.8,1071.5,1082.0,271425,1085.2341921434213,1061.9584239994717,1055.5213512632035,1020.6832453657967,1002.8744795839202,1085.2341921434213,1121.4707598907378,1048.9976243961048,44.73924977127173,5.351936095010387,11.533642725132312,-6.181706630121925,23.396997310444913,1082.3013149120382,UNOMINDA-EQ,1074.9,1049.2,30,2025,1143.1,1062.3,,
2025-07-25,1079.2,1089.4,1073.0,1086.0,558104,1085.3071262250003,1063.0269384883843,1056.7165923901368,1021.976646447662,1003.7015991900505,1085.3071262250003,1120.125306594042,1050.4889458559585,48.2235907153008,4.927555430450639,10.212425266195977,-5.284869835745338,23.269120270936366,1085.3065066725915,UNOMINDA-EQ,1089.8,1071.5,30,2025,1143.1,1062.3,,
2025-07-21,145.25,145.25,141.0,142.99,21436765,146.90084942829628,144.43416673391974,143.50724304640167,136.55022157265648,128.9896012087808,146.90084942829628,154.15820946737665,139.64348938921592,26.195341234164346,-0.09622564016635238,0.720455795579753,-0.8166814357461054,15.538990070945841,142.59603500854723,UNIONBANK-EQ,148.53,145.33,30,2025,149.58,144.33,,
2025-07-22,144.3,145.43,142.63,143.65,12861797,146.5912447208395,144.39931487907887,143.51284135830747,136.69081124448508,129.1354758236188,146.5912447208395,154.10030423164648,139.08218521003255,29.593972373378023,-0.3200514741040479,0.5123543416429929,-0.8324058157470408,19.510552521428654,143.71485443208286,UNIONBANK-EQ,145.25,141.0,30,2025,149.58,144.33,,
2025-07-23,143.6,144.08,141.65,143.71,10223472,146.31684046171193,144.36867866223093,143.52057306974638,136.82980508122796,129.28049596467733,146.31684046171193,153.92221833737185,138.71146258605202,32.27704843820739,-0.48697995967799557,0.31248748137879523,-0.7994674410567908,23.326155033708137,142.83919339046463,UNIONBANK-EQ,145.43,142.63,30,2025,149.58,144.33,,
2025-07-24,144.3,145.45,142.65,145.45,11727123,146.23428422726317,144.416737388354,143.59623687093278,137.00050201031254,129.4413865520935,146.23428422726317,153.92410655085556,138.5444619036708,34.50087565674252,-0.47341133772391686,0.15530771755825282,-0.6287190552821696,25.833069026283543,144.04637819011535,UNIONBANK-EQ,144.08,141.65,30,2025,149.58,144.33,,
2025-07-25,140.0,141.85,135.98,136.38,15835531,145.29578096752383,144.05954905998271,143.31324718971973,136.98821484179152,129.51042748192341,145.29578096752383,154.47901574904992,136.11254618599773,25.039720368605003,-1.1809184135408088,-0.11193750866155952,-1.0689809048792493,29.623370228746694,138.28172067106559,UNIONBANK-EQ,145.45,142.65,30,2025,149.58,144.33,,
2025-07-21,32.35,32.38,31.65,31.79,12906438,31.96892298546826,31.999370783304283,32.090515631152094,33.491435853891616,36.00932555609234,31.96892298546826,33.63830642034333,30.299539550593188,35.532994923857856,0.12896187372116685,0.10773921902605497,0.02122265469511188,21.231967747427213,31.82071630995322,UCOBANK-EQ,32.5,31.95,30,2025,33.18,31.33,,
2025-07-22,31.9,32.05,31.45,31.67,6804099,31.94045412970938,31.98473208182409,32.0740248220873,33.45536781718089,35.966148187375005,31.94045412970938,33.36221878563729,30.518689473781475,35.89743589743587,0.0884451763073919,0.10388041048232237,-0.015435234174930465,22.154583281658862,31.757974712008156,UCOBANK-EQ,32.38,31.65,30,2025,33.18,31.33,,
2025-07-23,31.69,31.7,30.85,31.0,8334611,31.85088706973706,31.9409662115208,32.031906201613296,33.406746672286225,35.91673377755038,31.85088706973706,33.08848916547385,30.613284974000265,33.573141486810556,0.002246109372869398,0.08355355026043179,-0.0813074408875624,22.799830123137497,31.065464744545366,UCOBANK-EQ,32.05,31.45,30,2025,33.18,31.33,,
2025-07-24,31.12,31.2,30.8,30.95,4808050,31.76508830119067,31.896923268786544,31.989478507432384,33.35809822333006,35.86731354095784,31.76508830119067,32.86732096361224,30.662855638769106,32.04819277108433,-0.06930297280515063,0.05298224564731531,-0.12228521845246594,23.480249920935883,30.985624587930662,UCOBANK-EQ,31.7,30.85,30,2025,33.18,31.33,,
2025-07-25,30.71,30.91,30.3,30.35,6601722,31.630317986791557,31.828171123507143,31.925185232631115,33.298531921877974,35.81241489875926,31.630317986791557,32.969261403702035,30.291374569881082,29.490022172948983,-0.17243341641693277,0.007899113234465696,-0.18033252965139845,25.691611792653553,30.52169762677071,UCOBANK-EQ,31.2,30.8,30,2025,33.18,31.33,,
2025-07-21,2006.0,2025.0,2000.3,2025.0,53475,1990.4947125114434,2002.6874257003342,2005.3792490498845,2011.4728627828576,1992.8205962823597,1990.4947125114434,2045.7993844374462,1935.1900405854406,63.80109565950273,0.6078840738309736,-8.700766828710229,9.308650902541203,22.76498341089111,2013.6601252921926,UBL-EQ,2033.8,1990.9,30,2025,2036.0,1942.0,,
2025-07-22,2021.0,2089.9,2021.0,2089.9,184925,1999.9618827484487,2006.5635401136526,2008.6937883028304,2013.0258754010188,1993.7865604984559,1999.9618827484487,2072.5772320030587,1927.346533493839,78.3128167994207,8.27039887551382,-5.30653368786542,13.57693256337924,20.466794550253148,2054.6877350277136,UBL-EQ,2025.0,2000.3,30,2025,2036.0,1942.0,,
2025-07-23,2090.0,2108.5,2001.2,2020.0,669048,2001.870274867644,2007.1607161086015,2009.1371691537,2013.1639768782263,1994.0473907422524,2001.870274867644,2072.5499786468495,1931.1905710884384,56.55957161981259,8.60347572725368,-2.5245318048416,11.128007532095282,18.887157543563916,2032.2223004926404,UBL-EQ,2089.9,2021.0,30,2025,2036.0,1942.0,,
2025-07-24,2019.9,2034.8,2015.0,2020.0,195594,2003.5969153564397,2007.7313509482194,2009.5631625202216,2013.2993436727168,1994.3056256602401,2003.5969153564397,2075.4728281652915,1931.721002547588,55.179558011049714,8.766388067195066,-0.266347830434267,9.032735897629333,17.367534455427688,2026.6971205660707,UBL-EQ,2108.5,2001.2,30,2025,2036.0,1942.0,,
2025-07-25,2024.2,2039.0,2009.6,2037.9,251398,2006.8638757986837,2009.0721797949652,2010.6744110488405,2013.786485382168,1994.7394005292927,2006.8638757986837,2080.4038570476996,1933.3238945496678,57.470511140235914,10.222044309973398,1.8313305976472662,8.390713712326132,15.806318230407982,2027.7637212706545,UBL-EQ,2034.8,2015.0,30,2025,2036.0,1942.0,,
2025-07-21,364.85,372.7,363.6,369.0,936396,375.80375008567876,389.28347276949904,390.9736491110763,395.66582809908573,393.32263807747034,375.80375008567876,394.2880649157376,357.3194352556199,35.15037593984967,-11.155269669491531,-12.00616323789058,0.850893568399048,48.42430545937287,367.61799377613744,TRIVENI-EQ,365.2,358.95,30,2025,371.15,358.95,,
2025-07-22,370.85,382.0,370.0,374.45,1187939,375.67482150609027,388.6242073130769,390.3256628714263,395.24571269118303,393.13485063391346,375.67482150609027,392.7267383608296,358.62290465135095,46.00938967136148,-9.91297876292441,-11.587526342897345,1.6745475799729341,44.34280922481924,375.34830635243054,TRIVENI-EQ,372.7,363.6,30,2025,371.15,358.95,,
2025-07-23,374.4,377.35,366.55,370.0,288087,375.1343623150341,387.79646476582906,389.528578052939,394.7457975883873,392.90465311516806,375.1343623150341,389.548882589283,360.7198420407852,41.70212765957443,-9.181691257631996,-11.106359325844275,1.924668068212279,39.89319480853311,370.26626522543535,TRIVENI-EQ,382.0,370.0,30,2025,371.15,358.95,,
2025-07-24,371.95,373.95,368.0,373.0,286894,374.93108971360226,387.13884410957,388.8803985214512,394.3151877351519,392.7065968652659,374.93108971360226,387.08308651724235,362.7790929099622,46.456692913385844,-8.264794308954095,-10.53804632246624,2.2732520135121455,34.98272098411694,371.34524685075326,TRIVENI-EQ,377.35,366.55,30,2025,371.15,358.95,,
2025-07-25,371.85,372.55,363.5,363.8,283260,373.8709859313544,386.1015621491447,387.89685348139426,393.7109265918815,392.4189690357608,373.8709859313544,385.19628481203443,362.5456870506744,41.8439716312057,-8.186145197494739,-10.06766609747194,1.8815208999772022,30.537428451684693,368.7749901150886,TRIVENI-EQ,373.95,368.0,30,2025,371.15,358.95,,
2025-07-21,670.4,670.4,660.05,666.0,426170,639.9723765341136,617.4285807485986,613.639297472873,603.2866451909035,612.8629408384551,639.9723765341136,680.8052502873479,599.1395027808792,74.0101095197978,16.737581043490536,15.241884375861801,1.495696667628735,67.9606625965,665.0979856629983,TRITURBINE-EQ,675.0,650.6,30,2025,675.0,639.0,,
2025-07-22,668.9,672.75,655.5,661.0,478560,641.9750073403885,619.3650882708831,615.4965799249171,604.4294838999946,613.3419165515053,641.9750073403885,682.125415020041,601.824599660736,67.36458807464723,16.370868709830347,15.467681242655512,0.9031874671748348,69.1567381637412,663.9257189276162,TRITURBINE-EQ,670.4,660.05,30,2025,675.0,639.0,,
